2022-03-30 16:34:02.782 | WARNING  | conf.logger:log_request:30 - status: %r, method: %r, uri: %r, ip: %r, author: %r, query: %r, body: %r, time: %2.fms
2022-03-30T16:36:57.388696+0800 WARNING status: 400, method: 'GET', uri: '/v1/album/2', ip: '127.0.0.1', author: 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjEsImV4cCI6MTY0ODY5Mzc1Mn0.11Fw4PURLFC79ERP3-VlH-VNh9QLp1i5tvHrsSZZXNs', query: '', body: '{\n    "id": 1\n}', time: 108ms
2022-03-31T10:05:34.408952+0800 WARNING status: 404, method: 'GET', uri: '/v1/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  3ms
2022-03-31T10:05:34.617453+0800 WARNING status: 404, method: 'GET', uri: '/favicon.ico', ip: '127.0.0.1', author: None, query: '', body: '', time:  1ms
2022-03-31T10:05:42.504331+0800 WARNING status: 405, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time: 14ms
2022-03-31T10:05:58.045118+0800 WARNING status: 405, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  3ms
2022-03-31T10:06:21.056486+0800 ERROR status: 500, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time: 26ms
2022-03-31T10:07:20.039274+0800 INFO status: 200, method: 'GET', uri: '/v1/common/feedback', ip: '127.0.0.1', author: None, query: '', body: '', time:  7ms
2022-03-31T10:07:20.076176+0800 INFO status: 200, method: 'GET', uri: '/static/css/bootstrap.min.css?v=190194d1f30c8b6dfcb80f9afdb75625fa5418a52405d81f15d8019bbd92510e817b25a3a18feda27d2d1231fe3921fd88fe037e1fbb1ccd08f5fe5e4742ffe3', ip: '127.0.0.1', author: None, query: 'v=190194d1f30c8b6dfcb80f9afdb75625fa5418a52405d81f15d8019bbd92510e817b25a3a18feda27d2d1231fe3921fd88fe037e1fbb1ccd08f5fe5e4742ffe3', body: '', time: 14ms
2022-03-31T10:07:20.077825+0800 INFO status: 200, method: 'GET', uri: '/static/js/bootstrap.bundle.min.js?v=a5ac783258178c710f7c2c1c24b4218a063bf8df2bb7a6d5bd62c5c9432ec5286fd7bd17e774d1cc63e63e4666181864fa38a447c581338ca5ec0f563071eabe', ip: '127.0.0.1', author: None, query: 'v=a5ac783258178c710f7c2c1c24b4218a063bf8df2bb7a6d5bd62c5c9432ec5286fd7bd17e774d1cc63e63e4666181864fa38a447c581338ca5ec0f563071eabe', body: '', time:  1ms
2022-03-31T10:07:28.239260+0800 WARNING status: 404, method: 'GET', uri: '/static/js/bootstrap.bundle.min.js.map', ip: '127.0.0.1', author: None, query: '', body: '', time:  5ms
